,article_id,outlet_name,tag_name,provider,provider_value,zip_code
32,2204503431,Seattle Times,737,GnipTwitter,35.0,98109
33,2204503431,Seattle Times,737,GnipTwitter,35.0,98109
34,2204503431,Seattle Times,A320,GnipTwitter,35.0,98109
35,2204503431,Seattle Times,A320,GnipTwitter,35.0,98109
36,2204503431,Seattle Times,A320,GnipTwitter,35.0,98109
37,2204503431,Seattle Times,Aircraft Production,GnipTwitter,35.0,98109
38,2204503431,Seattle Times,Aircraft Production,GnipTwitter,35.0,98109
39,2204503431,Seattle Times,Aircraft Production,GnipTwitter,35.0,98109
40,2204503431,Seattle Times,Airbus,GnipTwitter,35.0,98109
41,2204503431,Seattle Times,Airbus,GnipTwitter,35.0,98109
42,2204503431,Seattle Times,Airbus,GnipTwitter,35.0,98109
43,2204503431,Seattle Times,Boeing:Aircraft Production,GnipTwitter,35.0,98109
44,2204503431,Seattle Times,Boeing:Aircraft Production,GnipTwitter,35.0,98109
45,2204503431,Seattle Times,Boeing:Aircraft Production,GnipTwitter,35.0,98109
46,2204503431,Seattle Times,Boeing,GnipTwitter,35.0,98109
47,2204503431,Seattle Times,Boeing,GnipTwitter,35.0,98109
48,2204503431,Seattle Times,Boeing,GnipTwitter,35.0,98109
49,2204503431,Seattle Times,777,GnipTwitter,35.0,98109
50,2204503431,Seattle Times,777,GnipTwitter,35.0,98109
51,2204503431,Seattle Times,777,GnipTwitter,35.0,98109
52,2204503431,Seattle Times,787,GnipTwitter,35.0,98109
53,2204503431,Seattle Times,787,GnipTwitter,35.0,98109
54,2204503431,Seattle Times,787,GnipTwitter,35.0,98109
55,2204503431,Seattle Times,737,Majestic,794.0,98109
56,2204503431,Seattle Times,737,Majestic,794.0,98109
57,2204503431,Seattle Times,737,Majestic,794.0,98109
58,2204503431,Seattle Times,A320,Majestic,794.0,98109
59,2204503431,Seattle Times,A320,Majestic,794.0,98109
60,2204503431,Seattle Times,A320,Majestic,794.0,98109
61,2204503431,Seattle Times,Aircraft Production,Majestic,794.0,98109
62,2204503431,Seattle Times,Aircraft Production,Majestic,794.0,98109
63,2204503431,Seattle Times,Aircraft Production,Majestic,794.0,98109
64,2204503431,Seattle Times,Airbus,Majestic,794.0,98109
65,2204503431,Seattle Times,Airbus,Majestic,794.0,98109
66,2204503431,Seattle Times,Airbus,Majestic,794.0,98109
67,2204503431,Seattle Times,Boeing:Aircraft Production,Majestic,794.0,98109
68,2204503431,Seattle Times,Boeing:Aircraft Production,Majestic,794.0,98109
69,2204503431,Seattle Times,Boeing:Aircraft Production,Majestic,794.0,98109
70,2204503431,Seattle Times,Boeing,Majestic,794.0,98109
71,2204503431,Seattle Times,Boeing,Majestic,794.0,98109
72,2204503431,Seattle Times,Boeing,Majestic,794.0,98109
73,2204503431,Seattle Times,777,Majestic,794.0,98109
74,2204503431,Seattle Times,777,Majestic,794.0,98109
75,2204503431,Seattle Times,777,Majestic,794.0,98109
76,2204503431,Seattle Times,787,Majestic,794.0,98109
77,2204503431,Seattle Times,787,Majestic,794.0,98109
78,2204503431,Seattle Times,787,Majestic,794.0,98109
79,2204532654,Bloomberg,Airbus,GnipTwitter,3.0,10022
80,2204532654,Bloomberg,Boeing,GnipTwitter,3.0,10022
81,2204532654,Bloomberg,Airbus,LinkedIn,354.0,10022
82,2204532654,Bloomberg,Boeing,LinkedIn,354.0,10022
83,2204532654,Bloomberg,Airbus,Majestic,8.0,10022
84,2204532654,Bloomberg,Boeing,Majestic,8.0,10022
85,2203947529,Bloomberg,Boeing,GnipTwitter,7.0,10022
86,2203947529,Bloomberg,Airbus,GnipTwitter,7.0,10022
87,2203947529,Bloomberg,747,GnipTwitter,7.0,10022
88,2203947529,Bloomberg,A380,GnipTwitter,7.0,10022
89,2203579761,Yahoo! Finance,P-8,GnipTwitter,2.0,00000
90,2203579761,Yahoo! Finance,KC-46,GnipTwitter,2.0,00000
91,2203579761,Yahoo! Finance,Lockheed-Martin,GnipTwitter,2.0,00000
92,2203579761,Yahoo! Finance,Boeing,GnipTwitter,2.0,00000
93,2203349806,The Hill,Boeing:Corporate,GnipTwitter,16.0,20006
94,2203349806,The Hill,Boeing:Corporate,GnipTwitter,16.0,20006
95,2203349806,The Hill,Boeing,GnipTwitter,16.0,20006
96,2203349806,The Hill,Boeing,GnipTwitter,16.0,20006
97,2203349806,The Hill,Corporate,GnipTwitter,16.0,20006
98,2203349806,The Hill,Corporate,GnipTwitter,16.0,20006
99,2203868832,The Hill,Boeing,GnipTwitter,4.0,20006
100,2203868832,The Hill,Boeing,GnipTwitter,4.0,20006
101,2203868832,The Hill,Airbus,GnipTwitter,4.0,20006
102,2203868832,The Hill,Airbus,GnipTwitter,4.0,20006
103,2203868832,The Hill,787,GnipTwitter,4.0,20006
104,2203868832,The Hill,787,GnipTwitter,4.0,20006
105,2207540805,Times of Oman,Boeing,GnipTwitter,2.0,00000
106,2207540805,Times of Oman,777,GnipTwitter,2.0,00000
107,2207540805,Times of Oman,A380,GnipTwitter,2.0,00000
108,2207556778,Business World,A350,LinkedIn,100.0,01112
109,2207556778,Business World,Airbus,LinkedIn,100.0,01112
110,2207556778,Business World,Boeing,LinkedIn,100.0,01112
111,2207556778,Business World,787,LinkedIn,100.0,01112
112,2207556778,Business World,A350,GnipTwitter,5.0,01112
113,2207556778,Business World,Airbus,GnipTwitter,5.0,01112
114,2207556778,Business World,Boeing,GnipTwitter,5.0,01112
115,2207556778,Business World,787,GnipTwitter,5.0,01112
116,2207556778,Business World,A350,Majestic,4.0,01112
117,2207556778,Business World,Airbus,Majestic,4.0,01112
118,2207556778,Business World,Boeing,Majestic,4.0,01112
119,2207556778,Business World,787,Majestic,4.0,01112
120,2207937303,Time,Boeing,Facebook:shares,8.0,10020
121,2207937303,Time,A320,Facebook:shares,8.0,10020
122,2207937303,Time,Airbus,Facebook:shares,8.0,10020
123,2207937303,Time,Boeing,GnipTwitter,1.0,10020
124,2207937303,Time,A320,GnipTwitter,1.0,10020
125,2207937303,Time,Airbus,GnipTwitter,1.0,10020
126,2207447647,Fortune,Boeing,LinkedIn,2.0,10281
127,2207447647,Fortune,A320,LinkedIn,2.0,10281
128,2207447647,Fortune,Airbus,LinkedIn,2.0,10281
129,2207447647,Fortune,Boeing,GnipTwitter,30.0,10281
130,2207447647,Fortune,A320,GnipTwitter,30.0,10281
131,2207447647,Fortune,Airbus,GnipTwitter,30.0,10281
132,2207447647,Fortune,Boeing,Facebook:shares,9.0,10281
133,2207447647,Fortune,A320,Facebook:shares,9.0,10281
134,2207447647,Fortune,Airbus,Facebook:shares,9.0,10281
135,2192415060,RocketNews,Boeing,Facebook:shares,1.0,83616
136,2192415060,RocketNews,Airbus,Facebook:shares,1.0,83616
137,2192415060,RocketNews,A380,Facebook:shares,1.0,83616
138,2192401633,Al Jazeera,Boeing,GnipTwitter,35.0,20006
139,2192401633,Al Jazeera,Airbus,GnipTwitter,35.0,20006
140,2192401633,Al Jazeera,A380,GnipTwitter,35.0,20006
141,2192401633,Al Jazeera,Boeing,Facebook:shares,28.0,20006
142,2192401633,Al Jazeera,Airbus,Facebook:shares,28.0,20006
143,2192401633,Al Jazeera,A380,Facebook:shares,28.0,20006
144,2192368848,Bloomberg,Delivery Delays,Facebook:shares,2.0,10022
145,2192368848,Bloomberg,Boeing,Facebook:shares,2.0,10022
146,2192368848,Bloomberg,A320,Facebook:shares,2.0,10022
147,2192368848,Bloomberg,Airbus,Facebook:shares,2.0,10022
148,2192368848,Bloomberg,Delivery Delays:Airbus,Facebook:shares,2.0,10022
149,2192368848,Bloomberg,777,Facebook:shares,2.0,10022
150,2192368848,Bloomberg,Delivery Delays,LinkedIn,1.0,10022
151,2192368848,Bloomberg,Boeing,LinkedIn,1.0,10022
152,2192368848,Bloomberg,A320,LinkedIn,1.0,10022
153,2192368848,Bloomberg,Airbus,LinkedIn,1.0,10022
154,2192368848,Bloomberg,Delivery Delays:Airbus,LinkedIn,1.0,10022
155,2192368848,Bloomberg,777,LinkedIn,1.0,10022
156,2192368848,Bloomberg,Delivery Delays,GnipTwitter,26.0,10022
157,2192368848,Bloomberg,Boeing,GnipTwitter,26.0,10022
158,2192368848,Bloomberg,A320,GnipTwitter,26.0,10022
159,2192368848,Bloomberg,Airbus,GnipTwitter,26.0,10022
160,2192368848,Bloomberg,Delivery Delays:Airbus,GnipTwitter,26.0,10022
161,2192368848,Bloomberg,777,GnipTwitter,26.0,10022
162,2208234977,Industry Week,Bombardier,LinkedIn,3.0,44114
163,2208234977,Industry Week,A320,LinkedIn,3.0,44114
164,2208234977,Industry Week,Boeing,LinkedIn,3.0,44114
165,2208234977,Industry Week,Airbus,LinkedIn,3.0,44114
166,2208234977,Industry Week,A320NEO,LinkedIn,3.0,44114
167,2208234977,Industry Week,Bombardier,Facebook:shares,2.0,44114
168,2208234977,Industry Week,A320,Facebook:shares,2.0,44114
169,2208234977,Industry Week,Boeing,Facebook:shares,2.0,44114
170,2208234977,Industry Week,Airbus,Facebook:shares,2.0,44114
171,2208234977,Industry Week,A320NEO,Facebook:shares,2.0,44114
172,2208234977,Industry Week,Bombardier,GnipTwitter,11.0,44114
173,2208234977,Industry Week,A320,GnipTwitter,11.0,44114
174,2208234977,Industry Week,Boeing,GnipTwitter,11.0,44114
175,2208234977,Industry Week,Airbus,GnipTwitter,11.0,44114
176,2208234977,Industry Week,A320NEO,GnipTwitter,11.0,44114
177,2192252192,Aloria,Airbus,Facebook:shares,119.0,77396
178,2192252192,Aloria,Boeing,Facebook:shares,119.0,77396
179,2192252192,Aloria,Airbus,LinkedIn,7.0,77396
180,2192252192,Aloria,Boeing,LinkedIn,7.0,77396
181,2192252192,Aloria,Airbus,GnipTwitter,175.0,77396
182,2192252192,Aloria,Boeing,GnipTwitter,175.0,77396
183,2192243977,BBC,Airbus,Facebook:shares,119.0,W12 7RJ
184,2192243977,BBC,Boeing,Facebook:shares,119.0,W12 7RJ
185,2192243977,BBC,Airbus,GnipTwitter,172.0,W12 7RJ
186,2192243977,BBC,Boeing,GnipTwitter,172.0,W12 7RJ
187,2191875448,Before It's News,Boeing,Facebook:shares,1.0,94941
188,2191875448,Before It's News,Airbus,Facebook:shares,1.0,94941
189,2191875448,Before It's News,Boeing,GnipTwitter,48.0,94941
190,2191875448,Before It's News,Airbus,GnipTwitter,48.0,94941
191,2191873440,Aloria,Boeing,GnipTwitter,140.0,77396
192,2191873440,Aloria,Airbus,GnipTwitter,140.0,77396
193,2191873440,Aloria,Boeing,LinkedIn,129.0,77396
194,2191873440,Aloria,Airbus,LinkedIn,129.0,77396
195,2191873440,Aloria,Boeing,Facebook:shares,483.0,77396
196,2191873440,Aloria,Airbus,Facebook:shares,483.0,77396
197,2191873440,Aloria,Boeing,Majestic,16370.0,77396
198,2191873440,Aloria,Airbus,Majestic,16370.0,77396
199,2191884289,Hiiraan Online,Boeing,Facebook:shares,1.0,00000
200,2191884289,Hiiraan Online,Airbus,Facebook:shares,1.0,00000
201,2191868551,BBC,Boeing,GnipTwitter,138.0,W12 7RJ
202,2191868551,BBC,Airbus,GnipTwitter,138.0,W12 7RJ
203,2191868551,BBC,Boeing,Facebook:shares,483.0,W12 7RJ
204,2191868551,BBC,Airbus,Facebook:shares,483.0,W12 7RJ
205,2191868551,BBC,Boeing,Majestic,16370.0,W12 7RJ
206,2191868551,BBC,Airbus,Majestic,16370.0,W12 7RJ
207,2192352176,Forbes,777X,GnipTwitter,845.0,10011
208,2192352176,Forbes,Boeing,GnipTwitter,845.0,10011
209,2192352176,Forbes,747,GnipTwitter,845.0,10011
210,2192352176,Forbes,787,GnipTwitter,845.0,10011
211,2192352176,Forbes,777X,Facebook:shares,14.0,10011
212,2192352176,Forbes,Boeing,Facebook:shares,14.0,10011
213,2192352176,Forbes,747,Facebook:shares,14.0,10011
214,2192352176,Forbes,787,Facebook:shares,14.0,10011
215,2192352176,Forbes,777X,LinkedIn,11.0,10011
216,2192352176,Forbes,Boeing,LinkedIn,11.0,10011
217,2192352176,Forbes,747,LinkedIn,11.0,10011
218,2192352176,Forbes,787,LinkedIn,11.0,10011
219,2192352176,Forbes,777X,Majestic,48390.0,10011
220,2192352176,Forbes,Boeing,Majestic,48390.0,10011
221,2192352176,Forbes,747,Majestic,48390.0,10011
222,2192352176,Forbes,787,Majestic,48390.0,10011
223,2191938336,Time,Boeing,Facebook:shares,573.0,10020
224,2191938336,Time,777,Facebook:shares,573.0,10020
225,2191942170,Talking Points Memo,Boeing,Facebook:shares,4.0,10010
226,2191942170,Talking Points Memo,777,Facebook:shares,4.0,10010
227,2191942170,Talking Points Memo,Boeing,Majestic,10.0,10010
228,2191942170,Talking Points Memo,777,Majestic,10.0,10010
229,2191926009,Raleigh News & Observer,Boeing,Facebook:shares,1.0,27601
230,2191926009,Raleigh News & Observer,777,Facebook:shares,1.0,27601
231,2191940199,Pulse 24,Boeing,Facebook:shares,18.0,M5V 2Z5
232,2191940199,Pulse 24,777,Facebook:shares,18.0,M5V 2Z5
233,2191940195,Fox News,Boeing,Facebook:shares,294.0,10036
234,2191940195,Fox News,777,Facebook:shares,294.0,10036
235,2191929532,Tacoma News Tribune,Boeing,Facebook:shares,1.0,98405
236,2191929532,Tacoma News Tribune,777,Facebook:shares,1.0,98405
237,2191929540,Miami Herald,Boeing,Facebook:shares,1.0,33172
238,2191929540,Miami Herald,777,Facebook:shares,1.0,33172
239,2191954051,News24 (Southern Africa),Boeing,Majestic,7.0,00000
240,2191954051,News24 (Southern Africa),777,Majestic,7.0,00000
241,2191926011,ABC News,Boeing,Facebook:shares,7.0,10023
242,2191926011,ABC News,777,Facebook:shares,7.0,10023
243,2191926011,ABC News,Boeing,Majestic,26.0,10023
244,2191926011,ABC News,777,Majestic,26.0,10023
245,2191964602,Time,Boeing,LinkedIn,166.0,10020
246,2191964602,Time,777,LinkedIn,166.0,10020
247,2191964602,Time,Boeing,Facebook:shares,573.0,10020
248,2191964602,Time,777,Facebook:shares,573.0,10020
249,2183496727,The Age,Delivery Delays,LinkedIn,10.0,2009
250,2183496727,The Age,A350,LinkedIn,10.0,2009
251,2183496727,The Age,Airbus,LinkedIn,10.0,2009
252,2183496727,The Age,A330,LinkedIn,10.0,2009
253,2183496727,The Age,Delivery Delays:Airbus,LinkedIn,10.0,2009
254,2183496727,The Age,Boeing,LinkedIn,10.0,2009
255,2183496727,The Age,787,LinkedIn,10.0,2009
256,2183496726,Sydney Morning Herald,Delivery Delays,GnipTwitter,7.0,NSW 2001
257,2183496726,Sydney Morning Herald,A350,GnipTwitter,7.0,NSW 2001
258,2183496726,Sydney Morning Herald,Airbus,GnipTwitter,7.0,NSW 2001
259,2183496726,Sydney Morning Herald,A330,GnipTwitter,7.0,NSW 2001
260,2183496726,Sydney Morning Herald,Delivery Delays:Airbus,GnipTwitter,7.0,NSW 2001
261,2183496726,Sydney Morning Herald,Boeing,GnipTwitter,7.0,NSW 2001
262,2183496726,Sydney Morning Herald,787,GnipTwitter,7.0,NSW 2001
263,2182911676,The Guardian,Fuel Efficiency,GnipTwitter,1.0,N19GU
264,2182911676,The Guardian,Airbus,GnipTwitter,1.0,N19GU
265,2182911676,The Guardian,Boeing,GnipTwitter,1.0,N19GU
266,2182911676,The Guardian,A320,GnipTwitter,1.0,N19GU
267,2182911676,The Guardian,A330,GnipTwitter,1.0,N19GU
268,2182911676,The Guardian,Aircraft Delivery,GnipTwitter,1.0,N19GU
269,2182911676,The Guardian,A380,GnipTwitter,1.0,N19GU
270,2182911676,The Guardian,787,GnipTwitter,1.0,N19GU
271,2183021083,Reuters UK,Airbus,LinkedIn,26.0,E14 5EP
272,2183021083,Reuters UK,Boeing,LinkedIn,26.0,E14 5EP
273,2183021083,Reuters UK,777,LinkedIn,26.0,E14 5EP
274,2183021083,Reuters UK,A380,LinkedIn,26.0,E14 5EP
275,2182767135,Bloomberg,Airbus,GnipTwitter,2.0,10022
276,2182767135,Bloomberg,Fuel Prices,GnipTwitter,2.0,10022
277,2181805265,Bloomberg,Airbus,GnipTwitter,44.0,10022
278,2181805265,Bloomberg,A380,GnipTwitter,44.0,10022
279,2183104915,Business Insider UK,A350,GnipTwitter,1.0,EC2A 3NW
280,2183104915,Business Insider UK,Airbus,GnipTwitter,1.0,EC2A 3NW
281,2183104915,Business Insider UK,Boeing,GnipTwitter,1.0,EC2A 3NW
282,2183104915,Business Insider UK,747,GnipTwitter,1.0,EC2A 3NW
283,2183104915,Business Insider UK,A350,LinkedIn,375.0,EC2A 3NW
284,2183104915,Business Insider UK,Airbus,LinkedIn,375.0,EC2A 3NW
285,2183104915,Business Insider UK,Boeing,LinkedIn,375.0,EC2A 3NW
286,2183104915,Business Insider UK,747,LinkedIn,375.0,EC2A 3NW
287,2183100317,Business Insider,A350,LinkedIn,375.0,10010
288,2183100317,Business Insider,Airbus,LinkedIn,375.0,10010
289,2183100317,Business Insider,Boeing,LinkedIn,375.0,10010
290,2183100317,Business Insider,747,LinkedIn,375.0,10010
291,2183100317,Business Insider,A350,GnipTwitter,1.0,10010
292,2183100317,Business Insider,Airbus,GnipTwitter,1.0,10010
293,2183100317,Business Insider,Boeing,GnipTwitter,1.0,10010
294,2183100317,Business Insider,747,GnipTwitter,1.0,10010
295,2208137376,Bloomberg,A320,Facebook:shares,23.0,10022
296,2208137376,Bloomberg,Boeing,Facebook:shares,23.0,10022
297,2208137376,Bloomberg,Airbus,Facebook:shares,23.0,10022
298,2208137376,Bloomberg,A320,LinkedIn,4.0,10022
299,2208137376,Bloomberg,Boeing,LinkedIn,4.0,10022
300,2208137376,Bloomberg,Airbus,LinkedIn,4.0,10022
301,2208137376,Bloomberg,A320,GnipTwitter,56.0,10022
302,2208137376,Bloomberg,Boeing,GnipTwitter,56.0,10022
303,2208137376,Bloomberg,Airbus,GnipTwitter,56.0,10022
304,2208206098,Reuters UK,Airbus,Facebook:shares,1.0,E14 5EP
305,2208206098,Reuters UK,Asia-Pacific,Facebook:shares,1.0,E14 5EP
306,2208206098,Reuters UK,Airbus:Asia-Pacific,Facebook:shares,1.0,E14 5EP
307,2208265878,Reuters India,Airbus,Facebook:shares,1.0,110001
308,2208265878,Reuters India,Asia-Pacific,Facebook:shares,1.0,110001
309,2208265878,Reuters India,Airbus:Asia-Pacific,Facebook:shares,1.0,110001
310,2187580950,Hindu Business Line,Boeing,LinkedIn,2.0,600002
311,2187580950,Hindu Business Line,Airbus,LinkedIn,2.0,600002
312,2187580950,Hindu Business Line,Boeing,GnipTwitter,5.0,600002
313,2187580950,Hindu Business Line,Airbus,GnipTwitter,5.0,600002
314,2187407916,Bloomberg,Airbus,LinkedIn,17.0,10022
315,2187407916,Bloomberg,Boeing,LinkedIn,17.0,10022
316,2187407916,Bloomberg,A380,LinkedIn,17.0,10022
317,2187407916,Bloomberg,747,LinkedIn,17.0,10022
318,2187407916,Bloomberg,777,LinkedIn,17.0,10022
319,2187407916,Bloomberg,Airbus,GnipTwitter,124.0,10022
320,2187407916,Bloomberg,Boeing,GnipTwitter,124.0,10022
321,2187407916,Bloomberg,A380,GnipTwitter,124.0,10022
322,2187407916,Bloomberg,747,GnipTwitter,124.0,10022
323,2187407916,Bloomberg,777,GnipTwitter,124.0,10022
324,2187495516,Channel NewsAsia,Influencer Feedback,Majestic,2.0,299939
325,2187495516,Channel NewsAsia,Boeing,Majestic,2.0,299939
326,2187495516,Channel NewsAsia,Airbus,Majestic,2.0,299939
327,2187495516,Channel NewsAsia,747,Majestic,2.0,299939
328,2187495516,Channel NewsAsia,A380,Majestic,2.0,299939
329,2187495516,Channel NewsAsia,777,Majestic,2.0,299939
330,2187493416,Investing.com,Influencer Feedback,Majestic,1.0,CY-1900
331,2187493416,Investing.com,Boeing,Majestic,1.0,CY-1900
332,2187493416,Investing.com,Airbus,Majestic,1.0,CY-1900
333,2187493416,Investing.com,747,Majestic,1.0,CY-1900
334,2187493416,Investing.com,A380,Majestic,1.0,CY-1900
335,2187493416,Investing.com,777,Majestic,1.0,CY-1900
336,2187889383,Malaysian Digest,Influencer Feedback,GnipTwitter,1.0,50490
337,2187889383,Malaysian Digest,Boeing,GnipTwitter,1.0,50490
338,2187889383,Malaysian Digest,Airbus,GnipTwitter,1.0,50490
339,2187889383,Malaysian Digest,747,GnipTwitter,1.0,50490
340,2187889383,Malaysian Digest,A380,GnipTwitter,1.0,50490
341,2187889383,Malaysian Digest,777,GnipTwitter,1.0,50490
342,2187484878,Business Insider,Influencer Feedback,GnipTwitter,1.0,10010
343,2187484878,Business Insider,Boeing,GnipTwitter,1.0,10010
344,2187484878,Business Insider,Airbus,GnipTwitter,1.0,10010
345,2187484878,Business Insider,747,GnipTwitter,1.0,10010
346,2187484878,Business Insider,A380,GnipTwitter,1.0,10010
347,2187484878,Business Insider,777,GnipTwitter,1.0,10010
348,2187493423,Yahoo! News,Influencer Feedback,Majestic,39.0,94089
349,2187493423,Yahoo! News,Boeing,Majestic,39.0,94089
350,2187493423,Yahoo! News,Airbus,Majestic,39.0,94089
351,2187493423,Yahoo! News,747,Majestic,39.0,94089
352,2187493423,Yahoo! News,A380,Majestic,39.0,94089
353,2187493423,Yahoo! News,777,Majestic,39.0,94089
354,2187586877,Free Malaysia Today,Influencer Feedback,GnipTwitter,1.0,00000
355,2187586877,Free Malaysia Today,Boeing,GnipTwitter,1.0,00000
356,2187586877,Free Malaysia Today,Airbus,GnipTwitter,1.0,00000
357,2187586877,Free Malaysia Today,747,GnipTwitter,1.0,00000
358,2187586877,Free Malaysia Today,A380,GnipTwitter,1.0,00000
359,2187586877,Free Malaysia Today,777,GnipTwitter,1.0,00000
360,2187847310,AIRwise,Influencer Feedback,Majestic,40.0,
361,2187847310,AIRwise,Boeing,Majestic,40.0,
362,2187847310,AIRwise,Airbus,Majestic,40.0,
363,2187847310,AIRwise,747,Majestic,40.0,
364,2187847310,AIRwise,A380,Majestic,40.0,
365,2187847310,AIRwise,777,Majestic,40.0,
366,2188185690,Associated Press,A350 XWB,LinkedIn,1.0,10001
367,2188185690,Associated Press,Airbus:North America,LinkedIn,1.0,10001
368,2188185690,Associated Press,Aircraft Delivery:Airbus,LinkedIn,1.0,10001
369,2188185690,Associated Press,Airbus:Eurozone,LinkedIn,1.0,10001
370,2188185690,Associated Press,Eurozone,LinkedIn,1.0,10001
371,2188185690,Associated Press,Airbus,LinkedIn,1.0,10001
372,2188185690,Associated Press,Boeing:Asia-Pacific,LinkedIn,1.0,10001
373,2188185690,Associated Press,A330,LinkedIn,1.0,10001
374,2188185690,Associated Press,Asia-Pacific,LinkedIn,1.0,10001
375,2188185690,Associated Press,Aircraft Delivery,LinkedIn,1.0,10001
376,2188185690,Associated Press,Boeing,LinkedIn,1.0,10001
377,2188185690,Associated Press,A320,LinkedIn,1.0,10001
378,2188185690,Associated Press,787,LinkedIn,1.0,10001
379,2188185690,Associated Press,North America,LinkedIn,1.0,10001
380,2188185690,Associated Press,Airbus:Asia-Pacific,LinkedIn,1.0,10001
381,2188185690,Associated Press,Aircraft Delivery:Boeing,LinkedIn,1.0,10001
382,2188029895,New York Post,Airbus,Facebook:shares,89.0,10036
383,2188029895,New York Post,Airbus,Facebook:shares,89.0,10036
384,2188029895,New York Post,Airbus,Facebook:shares,89.0,10036
385,2188029895,New York Post,Boeing,Facebook:shares,89.0,10036
386,2188029895,New York Post,Boeing,Facebook:shares,89.0,10036
387,2188029895,New York Post,Boeing,Facebook:shares,89.0,10036
388,2188029895,New York Post,A380,Facebook:shares,89.0,10036
389,2188029895,New York Post,A380,Facebook:shares,89.0,10036
390,2188029895,New York Post,A380,Facebook:shares,89.0,10036
391,2188029895,New York Post,787,Facebook:shares,89.0,10036
392,2188029895,New York Post,787,Facebook:shares,89.0,10036
393,2188029895,New York Post,787,Facebook:shares,89.0,10036
394,2188029895,New York Post,Airbus,GnipTwitter,24.0,10036
395,2188029895,New York Post,Airbus,GnipTwitter,24.0,10036
396,2188029895,New York Post,Airbus,GnipTwitter,24.0,10036
397,2188029895,New York Post,Boeing,GnipTwitter,24.0,10036
398,2188029895,New York Post,Boeing,GnipTwitter,24.0,10036
399,2188029895,New York Post,Boeing,GnipTwitter,24.0,10036
400,2188029895,New York Post,A380,GnipTwitter,24.0,10036
401,2188029895,New York Post,A380,GnipTwitter,24.0,10036
402,2188029895,New York Post,A380,GnipTwitter,24.0,10036
403,2188029895,New York Post,787,GnipTwitter,24.0,10036
404,2188029895,New York Post,787,GnipTwitter,24.0,10036
405,2188029895,New York Post,787,GnipTwitter,24.0,10036
406,2188029895,New York Post,Airbus,LinkedIn,3.0,10036
407,2188029895,New York Post,Airbus,LinkedIn,3.0,10036
408,2188029895,New York Post,Airbus,LinkedIn,3.0,10036
409,2188029895,New York Post,Boeing,LinkedIn,3.0,10036
410,2188029895,New York Post,Boeing,LinkedIn,3.0,10036
411,2188029895,New York Post,Boeing,LinkedIn,3.0,10036
412,2188029895,New York Post,A380,LinkedIn,3.0,10036
413,2188029895,New York Post,A380,LinkedIn,3.0,10036
414,2188029895,New York Post,A380,LinkedIn,3.0,10036
415,2188029895,New York Post,787,LinkedIn,3.0,10036
416,2188029895,New York Post,787,LinkedIn,3.0,10036
417,2188029895,New York Post,787,LinkedIn,3.0,10036
418,2184937665,Wall Street Journal,Lockheed-Martin,Facebook:shares,223.0,10281
419,2184937665,Wall Street Journal,Lockheed-Martin,Facebook:shares,223.0,10281
420,2184937665,Wall Street Journal,Lockheed-Martin,Facebook:shares,223.0,10281
421,2184937665,Wall Street Journal,Boeing,Facebook:shares,223.0,10281
422,2184937665,Wall Street Journal,Boeing,Facebook:shares,223.0,10281
423,2184937665,Wall Street Journal,Boeing,Facebook:shares,223.0,10281
